document_id,status,chunks_generated,duration_seconds,warnings,error_message
ACT-01,SUCCESS,130,0.05,,
ACT-05,SUCCESS,138,0.01,,
ACT-03,SUCCESS,472,0.08,,
ACT-06,SUCCESS,225,0.06,,
ACT-08,SUCCESS,151,0.06,,
ACT-02,SUCCESS,878,0.2,,
ACT-04,SUCCESS,1080,0.2,,
ACT-10,SUCCESS,194,0.02,,
ACT-11,SUCCESS,136,0.05,,
ACT-12,SUCCESS,170,0.03,,
ACT-14,SUCCESS,106,0.01,,
ACT-15,SUCCESS,312,0.05,,
ACT-13,SUCCESS,573,0.08,,
ACT-09,SUCCESS,1032,0.19,,
ACT-17,SUCCESS,86,0.03,,
ACT-18,SUCCESS,83,0.02,,
ACT-19,SUCCESS,30,0.0,,
JUDG-01,SUCCESS,1,0.0,,
JUDG-02,SUCCESS,1,0.0,,
JUDG-03,SUCCESS,1,0.01,,
JUDG-04,SUCCESS,1,0.0,,
JUDG-05,SUCCESS,1,0.02,,
JUDG-06,SUCCESS,1,0.0,,
JUDG-07,SUCCESS,1,0.0,,
JUDG-08,SUCCESS,1,0.02,,
JUDG-09,SUCCESS,1,0.0,,
JUDG-10,SUCCESS,1,0.0,,
JUDG-11,SUCCESS,1,0.0,,
JUDG-12,SUCCESS,2,0.0,,
JUDG-13,SUCCESS,2,0.02,,
JUDG-14,SUCCESS,2,0.0,,
JUDG-15,SUCCESS,1,0.01,,
ACT-20,SUCCESS,428,0.09,,
JUDG-16,SUCCESS,2,0.0,,
JUDG-17,SUCCESS,6,0.0,,
JUDG-18,SUCCESS,1,0.0,,
JUDG-19,SUCCESS,2,0.0,,
JUDG-20,SUCCESS,1,0.02,,
JUDG-21,SUCCESS,3,0.02,,
JUDG-22,SUCCESS,1,0.0,,
JUDG-23,SUCCESS,1,0.0,,
JUDG-24,SUCCESS,2,0.0,,
JUDG-25,SUCCESS,1,0.02,,
IRS-01,SUCCESS,26,0.02,,
IRS-03,WARNING,128,0.01,Duplicate chunk text detected (Hash: 85a39ab345d672ff8ca9b9c6876f3adcacf45ee7c1e2dbd2408fd338bd55e07e); Duplicate chunk text detected (Hash: 51595db919140d6d4c910ad22a4c46942b50fca597a050dab5f0db3955986cbc); Duplicate chunk text detected (Hash: 168d416b34706ad553ff7dd22f13a136d7d6d91114e34cf9c517a7fc6504ffbd),
